,artist,year,song,danceability
401,Maroon 5,2002,This Love,0.712
402,Britney Spears,2003,Toxic,0.774
403,Outkast,2003,Hey Ya!,0.727
404,Hoobastank,2003,The Reason,0.472
405,Anastacia,2004,Left Outside Alone,0.663
406,Daddy Yankee,2004,Gasolina,0.857
407,Black Eyed Peas,2004,Let's Get It Started - Spike Mix,0.785
408,O-Zone,2004,Dragostea Din Tei,0.809
409,Terror Squad,2004,Lean Back,0.783
410,Anastacia,1999,Sick and Tired,0.598
411,Gwen Stefani,2004,What You Waiting For?,0.676
412,Ashanti,2004,Only U - No Intro,0.601
413,The Rasmus,2003,In the Shadows,0.6
414,Houston,2004,I Like That,0.797
415,Beyoncé,2003,Naughty Girl,0.735
416,Linkin Park,2003,Numb,0.496
417,Lloyd Banks,2004,On Fire,0.759
418,Akon,2004,Locked Up,0.818
419,D12,2004,My Band,0.851
420,Jay Sean,2004,Eyes On You - Radio Mix,0.802
421,Mario Winans,2016,I Don't Wanna Know (feat. Enya & P. Diddy) - 2016 Remaster,0.833
422,Destiny's Child,2004,Lose My Breath,0.814
423,Eric Prydz,2004,Call on Me - Radio Mix,0.597
424,Ciara,2004,Goodies (feat. Petey Pablo),0.826
425,Kelis,2003,Trick Me,0.97
426,LL Cool J,2004,Headsprung,0.718
427,Spiderbait,2004,Black Betty - Edit,0.562
428,George Michael,2004,Amazing,0.805
429,Britney Spears,2004,My Prerogative,0.749
430,Nina Sky,2004,Move Ya Body,0.87
431,Baby Bash,2003,Suga Suga,0.662
432,Petey Pablo,2003,Freek-A-Leek,0.737
433,JAY-Z,2003,Dirt Off Your Shoulder,0.779
434,Juanes,2004,La Camisa Negra,0.751
435,Avril Lavigne,2004,Nobody's Home,0.348
436,Robbie Williams,2004,Radio,0.607
437,Black Eyed Peas,2003,Hey Mama,0.86
438,Ying Yang Twins,2003,Salt Shaker,0.884
439,Enrique Iglesias,2003,Not In Love - Radio Mix,0.762
440,Kelis,2003,Milkshake,0.881
441,Linkin Park,2003,Breaking the Habit,0.579
442,JoJo,2005,Leave (Get Out) - Radio Edit,0.656
443,Christina Milian,2004,Dip It Low,0.752
444,Avant,2003,Read Your Mind,0.755
445,Eminem,2004,Just Lose It,0.94
446,Sugababes,2003,Too Lost In You,0.586
447,Snoop Dogg,2004,Drop It Like It's Hot,0.892
448,Sean Paul,2002,I'm Still in Love with You (feat. Sasha),0.765
449,The Shapeshifters,2004,Lola's Theme - Radio Edit,0.748
450,D12,2004,How Come,0.745
451,Basement Jaxx,2003,Good Luck,0.571
452,Kevin Lyttle,2004,Turn Me On,0.677
453,Chingy,2003,One Call Away,0.765
454,T.I.,2004,Bring Em Out,0.759
455,DJ Casper,2004,Cha Cha Slide - Hardino Mix,0.853
456,Kylie Minogue,2004,I Believe in You,0.548
457,Twista,2004,Overnight Celebrity,0.828
458,N.E.R.D,2004,She Wants To Move,0.766
459,Britney Spears,2003,Everytime,0.398
460,U2,2004,Vertigo,0.416
461,Franz Ferdinand,2004,Take Me Out,0.277
462,J-Kwon,2001,Tipsy - Club Mix,0.925
463,G-Unit,2003,Wanna Get To Know You,0.513
464,Lil' Flip,2004,Sunshine (feat. Lea),0.814
465,Kanye West,2004,Jesus Walks,0.637
466,Evanescence,2003,My Immortal,0.19
467,Nelly,2004,My Place,0.6
468,Lemar,2004,If There's Any Justice,0.706
469,No Doubt,2003,It's My Life,0.612
470,Avril Lavigne,2004,Don't Tell Me,0.523
471,Twista,2004,Slow Jamz,0.559
472,Green Day,2004,American Idiot,0.38
473,Kelis,2003,Millionaire,0.68
474,Scissor Sisters,2004,Comfortably Numb,0.803
475,Alicia Keys,2003,Diary (feat. Tony! Toni! Tone! & Jermaine Paul),0.663
476,Kanye West,2004,Through The Wire,0.571
477,Special D.,2004,Come With Me - Radio Edit,0.739
478,Ludacris,2003,Splash Waterfalls,0.734
479,Avril Lavigne,2004,My Happy Ending,0.414
480,Dido,2003,White Flag,0.512
481,Eamon,2004,Fuck It (I Don't Want You Back),0.828
482,Beyoncé,2003,"Me, Myself and I",0.75
483,3 Doors Down,2002,Here Without You,0.557
484,Kanye West,2004,All Falls Down,0.657
485,Twista,2004,Sunshine (feat. Anthony Hamilton),0.926
486,Katie Melua,2003,The Closest Thing to Crazy,0.562
487,Usher,2004,My Boo,0.662
488,Lloyd,2004,Southside,0.688
489,LMC,2004,Take Me To The Clouds Above - LMC Vs. U2 / Radio Edit,0.668
490,The Streets,2004,Fit but You Know It,0.68
491,JUVENILE,2003,Slow Motion,0.713
492,Outkast,2003,The Way You Move (feat. Sleepy Brown),0.871
493,Girls Aloud,2004,Love Machine,0.663
494,Jessica Simpson,2003,With You,0.553
495,Eminem,2004,Like Toy Soldiers,0.52
496,Gary Jules,2001,Mad World (Feat. Michael Andrews),0.345
497,Ashlee Simpson,2004,Pieces Of Me,0.505
498,Will Young,2003,Leave Right Now,0.641
499,Alicia Keys,2003,You Don't Know My Name,0.264
500,Mariah Carey,2005,We Belong Together,0.84
501,Mario,2004,Let Me Love You,0.656
502,Kanye West,2005,Gold Digger,0.629
503,Rihanna,2005,Pon de Replay,0.779
504,50 Cent,2005,Candy Shop,0.614
505,James Blunt,2005,You're Beautiful,0.675
506,Green Day,2004,Boulevard of Broken Dreams,0.49
507,The Pussycat Dolls,2005,Don't Cha,0.875
508,Daniel Powter,2005,Bad Day,0.599
509,Akon,2004,Bananza (Belly Dancer),0.878
510,Madonna,2005,Hung Up,0.649
511,50 Cent,2005,Just A Lil Bit,0.489
512,Crazy Frog,2005,Axel F,0.86
513,Eminem,2004,Ass Like That,0.646
514,Sean Paul,2005,We Be Burnin',0.95
515,Gwen Stefani,2004,Rich Girl,0.856
516,The Chemical Brothers,2005,Galvanize,0.745
517,Fort Minor,2005,Remember the Name (feat. Styles of Beyond),0.688
518,50 Cent,2005,Disco Inferno,0.925
519,The Game,2005,How We Do,0.862
520,Chris Brown,2005,Run It! (feat. Juelz Santana),0.846
521,Mariah Carey,2005,It's Like That,0.8
522,Black Eyed Peas,2005,My Humps,0.802
523,Ciara,2004,Oh (feat. Ludacris),0.8
524,50 Cent,2005,Outta Control - Remix,0.772
525,Baby Bash,2005,"Baby, I'm Back",0.899
526,Jennifer Lopez,2005,Get Right,0.741
527,JAY-Z,2004,Numb / Encore,0.687
528,The Game,2005,Hate It Or Love It,0.802
529,Gorillaz,2005,Feel Good Inc.,0.818
530,Black Eyed Peas,2005,Don't Phunk With My Heart,0.69
531,Akon,2004,Lonely,0.629
532,Bodyrockers,2005,I Like The Way - Radio Edit,0.642
533,Sugababes,2005,Push The Button,0.962
534,Jeezy,2005,Soul Survivor,0.684
535,Eminem,2004,Mockingbird,0.637
536,Shakira,2005,La Tortura (feat. Alejandro Sanz),0.74
537,Gorillaz,2005,DARE,0.76
538,Snoop Dogg,2004,Signs,0.94
539,Robbie Williams,2005,Tripping,0.666
540,David Banner,2005,Play,0.837
541,Trillville,2004,Some Cut,0.9
542,D4L,2005,Laffy Taffy,0.891
543,Missy Elliott,2005,Lose Control (feat. Ciara & Fat Man Scoop),0.904
544,Rob Thomas,2005,Lonely No More,0.551
545,Brian McFadden,2004,Almost Here,0.561
546,Bobby V.,2005,"Slow Down - 12"" Version",0.568
547,Backstreet Boys,2005,Incomplete,0.437
548,Pretty Ricky,2005,Grind With Me,0.7
549,Kanye West,2005,Diamonds From Sierra Leone - Remix,0.672
550,Snoop Dogg,2004,Drop It Like It's Hot,0.892
551,Fat Joe,2005,Get It Poppin' (feat. Nelly) - Radio Version,0.905
552,Destiny's Child,2004,Soldier (feat. T.I. & Lil' Wayne),0.878
553,Ciara,2005,"1, 2 Step (feat. Missy Elliott) - Main",0.939
554,Amerie,2008,1 Thing,0.636
555,Ludacris,2004,Get Back,0.555
556,Franz Ferdinand,2005,Do You Want To,0.412
557,Natalie Imbruglia,2005,Shiver,0.489
558,Gwen Stefani,2004,Hollaback Girl,0.926
559,Pretty Ricky,2005,Your Body,0.838
560,Thirty Seconds To Mars,2005,The Kill,0.179
561,Alicia Keys,2003,Karma,0.727
562,2Pac,2004,Ghetto Gospel,0.794
563,Craig David,2005,Don't Love You No More (I'm Sorry),0.636
564,Katie Melua,2005,Nine Million Bicycles,0.534
565,Lil Jon & The East Side Boyz,2004,Lovers And Friends,0.675
566,Mariah Carey,2005,Don't Forget About Us - Radio Edit,0.7
567,Ying Yang Twins,2005,Wait (The Whisper Song),0.933
568,Will Smith,2020,Switch,0.873
569,Bow Wow,2005,Like You (feat. Ciara),0.714
570,Kaiser Chiefs,2005,Everyday I Love You Less And Less,0.49
571,Kelly Clarkson,2004,Behind These Hazel Eyes,0.548
572,Black Eyed Peas,2005,Don't Lie,0.662
573,Westlife,2005,You Raise Me Up,0.129
574,Ray J,2005,One Wish,0.525
575,Papa Roach,2004,Scars,0.455
576,Arctic Monkeys,2006,I Bet You Look Good On The Dancefloor,0.535
577,Shayne Ward,2006,That's My Goal,0.286
578,Bow Wow,2005,Let Me Hold You (feat. Omarion),0.815
579,Kaiser Chiefs,2005,I Predict A Riot,0.395
580,Usher,2004,Caught Up,0.817
581,Kelly Clarkson,2004,Because of You,0.587
582,3 Doors Down,2012,Let Me Go,0.478
583,Nickelback,2005,Photograph,0.515
584,T-Pain,2005,I'm Sprung,0.722
585,Destiny's Child,2004,Cater 2 U,0.605
586,The Pussycat Dolls,2005,Stickwitu,0.548
587,Ryan Cabrera,2004,True,0.598
588,Stereophonics,2005,Dakota,0.506
589,Eminem,2004,Like Toy Soldiers,0.52
590,Nelly,2004,Over And Over,0.644
591,Coldplay,2005,Speed of Sound,0.514
592,KT Tunstall,2005,Suddenly I See,0.587
593,Destiny's Child,2004,Girl,0.567
594,Kelly Clarkson,2004,Since U Been Gone,0.662
595,U2,2004,Sometimes You Can't Make It On Your Own,0.53
596,The All-American Rejects,2005,Dirty Little Secret,0.469
597,Toby Keith,2005,As Good As I Once Was,0.68
598,Gwen Stefani,2004,Cool,0.709
599,Foo Fighters,2005,Best of You,0.366
600,Shakira,2005,Hips Don't Lie (feat. Wyclef Jean),0.778
601,Sean Paul,2005,Temperature,0.951
602,Justin Timberlake,2006,SexyBack (feat. Timbaland),0.967
603,Beyoncé,2007,Irreplaceable,0.447
604,Amy Winehouse,2006,Rehab,0.407
605,Rihanna,2006,SOS,0.677
606,Gnarls Barkley,2006,Crazy,0.855
607,Busta Rhymes,2006,Touch It,0.658
608,Nelly Furtado,2006,Maneater,0.796
609,Bob Sinclar,2006,Rock This Party - Everybody Dance Now,0.893
610,Diddy,2006,Come to Me (feat. Nicole Scherzinger),0.819
611,Madonna,2005,Sorry,0.589
612,Chamillionaire,2005,Ridin',0.787
613,Black Eyed Peas,2005,Pump It,0.648
614,Nelly Furtado,2006,Promiscuous,0.808
615,Fedde Le Grand,2015,Put Your Hands Up for Detroit - Radio Edit,0.814
616,Sean Paul,2006,(When You Gonna) Give It Up to Me (feat. Keyshia Cole) - Radio Version,0.711
617,The Pussycat Dolls,2005,Buttons,0.565
618,Ciara,2006,Get Up (feat. Chamillionaire),0.964
619,Eminem,2005,Shake That,0.963
620,Cherish,2006,Do It To It,0.826
621,Muse,2006,Supermassive Black Hole,0.668
622,Chris Brown,2005,Gimme That,0.678
623,Infernal,2004,From Paris to Berlin,0.741
624,Cassie,2006,Me & U,0.803
625,E-40,2006,U and Dat (feat. T. Pain & Kandi Girl),0.858
626,The Pussycat Dolls,2005,Beep,0.938
627,Lil Jon,2006,Snap Yo Fingers,0.835
628,Armand Van Helden,2006,My My My - Radio Edit,0.678
629,The Notorious B.I.G.,2005,"Nasty Girl (feat. Diddy, Nelly, Jagged Edge & Avery Storm) - 2005 Remaster",0.833
630,Yung Joc,2006,It's Goin' Down (feat. Nitti),0.888
631,Shayne Ward,2006,No Promises,0.5
632,Justin Timberlake,2006,My Love (feat. T.I.),0.771
633,Nickelback,2005,Savin' Me,0.441
634,Nelly,2005,Grillz,0.867
635,Take That,2006,Patience,0.309
636,Fergie,2006,London Bridge,0.769
637,Cascada,2011,Everytime We Touch - Radio Edit,0.64
638,D4L,2005,Laffy Taffy,0.891
639,LL Cool J,2006,Control Myself,0.825
640,Beyoncé,2007,Deja Vu (feat. Jay-Z),0.644
641,P!nk,2006,Stupid Girls,0.683
642,Eminem,2005,When I'm Gone,0.618
643,Kelis,2006,Bossy,0.906
644,Bob Sinclar,2005,Love Generation - Radio Edit,0.715
645,Meck,2005,Thunder in My Heart Again (Radio Edit),0.679
646,Mary J. Blige,2005,Be Without You - Kendu Mix,0.726
647,Girls Aloud,2012,Something Kinda Ooooh,0.681
648,Rihanna,2006,Unfaithful,0.588
649,Kanye West,2005,Touch The Sky,0.552
650,Dem Franchize Boyz,2006,"Lean Wit It, Rock Wit It",0.886
651,Evanescence,2006,Call Me When You're Sober,0.45
652,Chingy,2006,Pullin' Me Back,0.786
653,Nickelback,2005,Far Away,0.518
654,Fall Out Boy,2005,"Dance, Dance",0.622
655,Leona Lewis,2007,A Moment Like This,0.261
656,T.I.,2006,What You Know,0.551
657,Ludacris,2006,Money Maker,0.551
658,Nick Lachey,2006,What's Left Of Me,0.42
659,Jibbs,2006,Chain Hang Low,0.792
660,Arctic Monkeys,2006,When The Sun Goes Down,0.348
661,Rascal Flatts,2006,Life is a Highway,0.561
662,Beyoncé,2006,Check On It (feat. Slim Thug),0.7
663,Keyshia Cole,2005,Love,0.688
664,Lily Allen,2006,Smile,0.632
665,Ne-Yo,2006,Sexy Love,0.693
666,JoJo,2006,Too Little Too Late,0.535
667,Mary J. Blige,2005,One,0.344
668,Bubba Sparxxx,2005,Ms. New Booty,0.64
669,Amy Winehouse,2006,You Know I'm No Good,0.705
670,Rascal Flatts,2006,What Hurts The Most,0.537
671,Red Hot Chili Peppers,2006,Dani California,0.556
672,Scissor Sisters,2006,I Don't Feel Like Dancin',0.707
673,Ne-Yo,2006,So Sick,0.452
674,Hinder,2019,Lips Of An Angel,0.474
675,The Raconteurs,2006,"Steady, As She Goes",0.525
676,The Fratellis,2006,Chelsea Dagger,0.511
677,Fort Minor,2005,Where'd You Go (feat. Holly Brook & Jonah Matranga),0.684
678,The Pussycat Dolls,2005,Stickwitu,0.548
679,Panic! At The Disco,2005,I Write Sins Not Tragedies,0.566
680,James Blunt,2005,Goodbye My Lover,0.432
681,Christina Aguilera,2006,Ain't No Other Man,0.862
682,Westlife,2006,The Rose,0.272
683,Keane,2006,Is It Any Wonder?,0.489
684,Orson,2006,No Tomorrow,0.656
685,T-Pain,2005,I'm N Luv (Wit a Stripper) (feat. Mike Jones),0.731
686,KT Tunstall,2005,Black Horse And The Cherry Tree,0.748
687,Natasha Bedingfield,2004,Unwritten,0.706
688,Razorlight,2006,America,0.447
689,James Morrison,2006,You Give Me Something,0.559
690,Snow Patrol,2006,You're All I Have,0.467
691,The Fray,2005,How to Save a Life,0.64
692,Sandi Thom,2006,I Wish I Was a Punk Rocker (with Flowers in My Hair),0.7
693,My Chemical Romance,2006,Welcome to the Black Parade,0.217
694,Razorlight,2006,In The Morning,0.616
695,The All-American Rejects,2005,Dirty Little Secret,0.469
696,James Morrison,2006,Wonderful World,0.474
697,Chris Brown,2005,Yo (Excuse Me Miss),0.536
698,P!nk,2006,Who Knew,0.688
699,The Kooks,2006,Naive,0.391
700,Leona Lewis,2007,Bleeding Love,0.638
701,Rihanna,2008,Umbrella,0.583
702,Britney Spears,2007,Gimme More,0.788
703,Fergie,2006,Big Girls Don't Cry (Personal),0.708
704,Mark Ronson,2007,Valerie (feat. Amy Winehouse) - Version Revisited,0.698
705,Plain White T's,2005,Hey There Delilah,0.656
706,Justin Timberlake,2006,What Goes Around.../...Comes Around (Interlude),0.687
707,Gwen Stefani,2006,The Sweet Escape,0.756
708,Timbaland,2007,The Way I Are,0.731
709,Nelly Furtado,2006,Say It Right,0.872
710,Ida Corr,2012,Let Me Think About It,0.762
711,Alex Gaudino,2007,Destination Calabria - Radio Edit,0.627
712,September,2007,Cry for You,0.767
713,Akon,2006,Smack That,0.94
714,Timbaland,2007,Give It To Me,0.975
715,50 Cent,2007,Ayo Technology,0.63
716,Eric Prydz,2007,Proper Education - Radio Edit,0.537
717,Fedde Le Grand,2015,Put Your Hands Up For Detroit - Radio Edit,0.827
718,Ciara,2006,Like a Boy,0.701
719,Kanye West,2007,Stronger,0.617
720,Beyoncé,2007,Beautiful Liar,0.764
721,Gym Class Heroes,2007,Cupid's Chokehold / Breakfast in America - Radio Mix,0.584
722,Akon,2006,I Wanna Love You,0.865
723,Soulja Boy,2007,Crank That (Soulja Boy),0.736
724,Fat Joe,2006,Make It Rain,0.744
725,P!nk,2006,U + Ur Hand,0.709
726,Rihanna,2008,Shut Up And Drive,0.735
727,Lloyd,2007,Get It Shawty,0.822
728,Kanye West,2007,Can't Tell Me Nothing,0.596
729,Camille Jones,2006,The Creeps - Fedde Le Grand Radio Mix,0.847
730,Linkin Park,2007,What I've Done,0.623
731,Keyshia Cole,2007,Last Night,0.918
732,Chris Brown,2007,Kiss Kiss (feat. T-Pain),0.729
733,Shop Boyz,2007,Party Like A Rock Star,0.619
734,Finger Eleven,2007,Paralyzer,0.644
735,Justin Timberlake,2006,Summer Love,0.606
736,MiMS,2007,This Is Why I'm Hot,0.621
737,Fabolous,2007,Make Me Better,0.607
738,Seether,2007,Fake It,0.611
739,Take That,2006,Patience,0.309
740,Arctic Monkeys,2007,Brianstorm,0.42
741,Justin Timberlake,2006,My Love (feat. T.I.),0.771
742,Fergie,2006,Glamorous,0.811
743,Linkin Park,2007,Bleed It Out,0.529
744,My Chemical Romance,2006,Teenagers,0.463
745,Calvin Harris,2007,Acceptable in the 80's,0.787
746,Sugababes,2007,About You Now,0.584
747,Avril Lavigne,2007,Girlfriend,0.56
748,Ne-Yo,2007,Because Of You,0.81
749,Daughtry,2016,It's Not Over,0.45
750,Unk,2013,Walk It Out,0.794
751,Lloyd,2007,You,0.412
752,Klaxons,2007,Golden Skans,0.463
753,T-Pain,2007,Bartender (feat. Akon),0.675
754,Baby Boy Da Prince,2006,The Way I Live - Main Explicit,0.88
755,Fergie,2006,Fergalicious,0.906
756,Omarion,2006,Ice Box,0.775
757,Pretty Ricky,2007,On the Hotline - Amended Version,0.704
758,Nickelback,2005,Rockstar,0.616
759,Fall Out Boy,2007,Thnks fr th Mmrs,0.459
760,Justin Timberlake,2006,LoveStoned / I Think She Knows (Interlude),0.859
761,All Time Low,2007,"Dear Maria, Count Me In",0.459
762,Amy Winehouse,2006,Back To Black,0.403
763,Keyshia Cole,2007,Let It Go,0.808
764,Ciara,2006,Promise,0.697
765,Enrique Iglesias,2007,Do You Know? (The Ping Pong Song),0.753
766,T2,2017,Heartbroken - Edit,0.716
767,Robyn,2005,With Every Heartbeat,0.477
768,Maroon 5,2007,Makes Me Wonder,0.803
769,Fall Out Boy,2007,"This Ain't A Scene, It's An Arms Race",0.435
770,Paramore,2007,Misery Business,0.517
771,Hinder,2019,Better Than Me,0.451
772,Huey,2006,"Pop, Lock & Drop It - Video Edit",0.723
773,Foo Fighters,2007,The Pretender,0.433
774,Plies,2007,Shawty (feat. T Pain),0.444
775,Kaiser Chiefs,2007,Ruby,0.451
776,Mark Ronson,2007,Stop Me (feat. Daniel Merriweather),0.626
777,Bow Wow,2006,Outta My System (feat. T-Pain & Johntá Austin),0.772
778,Jim Jones,2006,We Fly High,0.685
779,The Red Jumpsuit Apparatus,2006,Face Down,0.545
780,MIKA,2006,Grace Kelly,0.675
781,Christina Aguilera,2006,Candyman,0.686
782,Sean Kingston,2007,Beautiful Girls,0.762
783,Akon,2006,Don't Matter,0.801
784,James Blunt,2007,1973,0.72
785,Carrie Underwood,2005,Before He Cheats,0.519
786,Just Jack,2006,Starz In Their Eyes,0.67
787,T-Pain,2007,Buy U a Drank (Shawty Snappin') (feat. Yung Joc),0.451
788,Bone Thugs-N-Harmony,2007,I Tried,0.727
789,Avril Lavigne,2007,When You're Gone,0.457
790,Rich Boy,2007,Throw Some D's,0.697
791,MIKA,2006,Love Today,0.673
792,Manic Street Preachers,2007,Your Love Alone Is Not Enough (feat. Nina Persson),0.344
793,Elliott Yamin,2007,Wait for You,0.764
794,Wyclef Jean,2007,"Sweetest Girl (Dollar Bill) (feat. Akon, Lil' Wayne & Niia)",0.733
795,Boys Like Girls,2007,The Great Escape,0.423
796,Take That,2007,Rule The World - Radio Edit,0.357
797,J. Holiday,2007,Bed,0.684
798,Red Hot Chili Peppers,2006,Snow (Hey Oh),0.427
799,Ludacris,2006,Runaway Love,0.405
800,Flo Rida,2008,Low (feat. T-Pain),0.918
801,Katy Perry,2008,I Kissed A Girl,0.699
802,Rihanna,2008,Take A Bow,0.697
803,Alicia Keys,2007,No One,0.644
804,Timbaland,2007,Apologize,0.653
805,Ne-Yo,2008,Miss Independent,0.668
806,Chris Brown,2007,With You,0.662
807,Beyoncé,2008,If I Were a Boy,0.632
808,Kardinal Offishall,2008,Dangerous,0.949
