,artist,year,song,danceability
809,Madcon,2007,Beggin (original version),0.715
810,September,2007,Cry for You,0.767
811,Rihanna,2008,Disturbia,0.707
812,Guru Josh Project,2011,Infinity 2008,0.493
813,Britney Spears,2007,Break the Ice,0.712
814,Lil Wayne,2008,Lollipop,0.829
815,Basshunter,2008,Now You're Gone - Video Edit,0.639
816,Kanye West,2007,Flashing Lights,0.639
817,Madonna,2009,4 Minutes (feat. Justin Timberlake & Timbaland),0.753
818,Katy Perry,2008,Hot N Cold,0.706
819,Rihanna,2008,Don't Stop The Music,0.835
820,Snoop Dogg,2007,Sensual Seduction,0.756
821,Akon,2008,Right Now (Na Na Na),0.83
822,Britney Spears,2008,Womanizer,0.724
823,Eric Prydz,2008,Pjanoo - Radio Edit,0.605
824,Kelly Rowland,2010,Work,0.888
825,Jeezy,2008,Put On,0.654
826,Madonna,2008,Give It 2 Me,0.837
827,The Pussycat Dolls,2008,When I Grow Up,0.671
828,will.i.am,2007,Heartbreaker,0.788
829,Soulja Boy,2007,Crank That (Soulja Boy),0.736
830,Britney Spears,2007,Piece of Me,0.769
831,T.I.,2008,Live Your Life,0.375
832,Ne-Yo,2008,Closer,0.709
833,Lil Wayne,2008,A Milli,0.674
834,Colby O'Donis,2008,What You Got,0.775
835,Miley Cyrus,2007,See You Again,0.692
836,Basshunter,2008,All I Ever Wanted - Radio Edit,0.645
837,Chris Brown,2007,Kiss Kiss (feat. T-Pain),0.729
838,Finger Eleven,2007,Paralyzer,0.644
839,Alesha Dixon,2008,The Boy Does Nothing,0.632
840,Dizzee Rascal,2011,Dance Wiv Me - Radio Edit,0.878
841,Gabriella Cilmi,2008,Sweet About Me,0.671
842,Jack White,2007,Another Way to Die,0.486
843,Plies,2007,Hypnotized (feat. Akon),0.84
844,The Pussycat Dolls,2008,I Hate This Part,0.756
845,Sean Kingston,2008,Take You There,0.752
846,Natasha Bedingfield,2008,Pocketful of Sunshine,0.726
847,The Offspring,2008,"You're Gonna Go Far, Kid",0.55
848,Kanye West,2007,Homecoming,0.667
849,Estelle,2008,American Boy,0.727
850,Saving Abel,2008,Addicted,0.512
851,Pendulum,2008,Propane Nightmares,0.356
852,The Game,2008,My Life,0.673
853,Danity Kane,2008,Damaged,0.774
854,P!nk,2008,So What,0.534
855,Kanye West,2008,Love Lockdown,0.76
856,Gym Class Heroes,2008,Cookie Jar (feat. The-Dream),0.687
857,M.I.A.,2007,Paper Planes,0.447
858,3 Doors Down,2008,It's Not My Time,0.529
859,Kylie Minogue,2007,Wow,0.654
860,Mariah Carey,2008,Touch My Body,0.715
861,MGMT,2007,Kids,0.451
862,The Ting Tings,2007,Shut Up and Let Me Go,0.852
863,Lil Wayne,2008,Got Money,0.694
864,Santana,2007,Into the Night (feat. Chad Kroeger),0.595
865,The-Dream,2007,I Luv Your Girl,0.723
866,Wiley,2008,Wearing My Rolex - Radio Edit,0.876
867,Usher,2008,Love in This Club (feat. Young Jeezy),0.573
868,Sam Sparro,2008,Black & Gold - Radio Edit,0.383
869,"H ""two"" O",2008,What's It Gonna Be (feat. Platnum),0.733
870,The Ting Tings,2008,That's Not My Name,0.755
871,Plies,2008,"Bust It Baby, Pt. 2 (feat. Ne-Yo)",0.648
872,James Morrison,2008,Broken Strings,0.57
873,Leona Lewis,2007,Run,0.285
874,Metro Station,2007,Shake It,0.618
875,T.I.,2008,Whatever You Like,0.68
876,Trey Songz,2007,Can't Help but Wait,0.699
877,OneRepublic,2007,Stop And Stare,0.492
878,Alexandra Burke,2009,Hallelujah,0.177
879,Mary J. Blige,2007,Just Fine,0.923
880,Jordin Sparks,2007,One Step At a Time,0.766
881,Coldplay,2008,Viva La Vida,0.486
882,Kings of Leon,2008,Sex on Fire,0.542
883,Kanye West,2007,Good Life,0.439
884,Duffy,2008,Mercy,0.793
885,David Archuleta,2008,Crush,0.57
886,J. Holiday,2007,Suffocate - Superclean,0.458
887,Gavin DeGraw,2008,In Love With a Girl,0.438
888,Jordin Sparks,2007,Tattoo,0.566
889,Coldplay,2008,Violet Hill,0.33
890,Ray J,2008,Sexy Can I feat. Yung Berg,0.575
891,Jennifer Hudson,2008,Spotlight,0.707
892,John Legend,2008,Green Light (feat. André 3000),0.622
893,Jonas Brothers,2008,Burnin' Up,0.667
894,Lupe Fiasco,2007,Superstar (feat. Matthew Santos),0.572
895,Chris Brown,2008,Forever,0.672
896,Adele,2008,Chasing Pavements,0.614
897,Leona Lewis,2007,Better in Time,0.584
898,Fergie,2006,Clumsy,0.731
899,T-Pain,2008,Can't Believe It (feat. Lil' Wayne),0.648
900,Black Eyed Peas,2009,I Gotta Feeling,0.743
901,Lady Gaga,2008,Poker Face,0.851
902,Beyoncé,2008,Halo,0.508
903,David Guetta,2010,Sexy Bitch (feat. Akon),0.813
904,Flo Rida,2009,Right Round,0.72
905,Taylor Swift,2008,Love Story,0.617
906,Pitbull,2009,Hotel Room Service,0.849
907,Britney Spears,2008,Circus,0.791
908,Lady Gaga,2008,LoveGame,0.894
909,Skillet,2009,Monster,0.64
910,The Prodigy,2009,Omen,0.545
911,Black Eyed Peas,2009,Meet Me Halfway,0.798
912,Kanye West,2008,Heartless,0.79
913,Kid Cudi,2009,Day 'N' Nite (Nightmare),0.88
914,Lady Gaga,2008,Just Dance,0.822
915,Britney Spears,2008,If U Seek Amy,0.717
916,Pitbull,2009,I Know You Want Me (Calle Ocho),0.825
917,Mariah Carey,2009,Obsessed,0.742
918,Beyoncé,2008,Sweet Dreams,0.694
919,Agnes,2009,Release Me,0.621
920,Black Eyed Peas,2009,Boom Boom Pow,0.867
921,Shakira,2009,She Wolf,0.865
922,Lady Gaga,2008,Paparazzi,0.762
923,JAY-Z,2009,Empire State Of Mind,0.491
924,OneRepublic,2009,All The Right Moves,0.529
925,Jeremih,2009,Birthday Sex,0.677
926,Cascada,2009,Evacuate The Dancefloor,0.762
927,Linkin Park,2009,New Divide,0.493
928,Kevin Rudolf,2008,Let It Rock,0.607
929,JAY-Z,2009,Run This Town,0.632
930,Lady Gaga,2009,Bad Romance,0.696
931,T.I.,2008,Live Your Life,0.375
932,Eminem,2009,We Made You,0.924
933,Dizzee Rascal,2011,Bonkers,0.624
934,Ciara,2009,Love Sex Magic (feat. Justin Timberlake),0.893
935,Rihanna,2009,Russian Roulette,0.48
936,Soulja Boy,2008,Turn My Swag On,0.546
937,The xx,2009,Intro,0.617
938,Jay Sean,2009,Down,0.657
939,Keri Hilson,2008,Turnin Me On - Original Dirty,0.661
940,David Guetta,2010,When Love Takes Over (feat. Kelly Rowland),0.675
941,Cheryl,2009,Fight For This Love,0.739
942,Soulja Boy,2008,Kiss Me Thru The Phone,0.758
943,Eminem,2009,Crack A Bottle,0.516
944,P!nk,2010,Sober,0.614
945,Tinchy Stryder,2009,Number 1,0.581
946,Pixie Lott,2009,"Mama Do (Uh Oh, Uh Oh)",0.451
947,JLS,2009,Beat Again - Radio Edit,0.894
948,3OH!3,2008,DONTTRUSTME,0.791
949,A.R. Rahman,2009,Jai Ho! (You Are My Destiny),0.657
950,The Pussycat Dolls,2008,I Hate This Part,0.756
951,Akon,2008,Beautiful,0.74
952,Alexandra Burke,2009,Bad Boys (feat. Flo Rida),0.67
953,Mario,2009,Break Up,0.44
954,Drake,2009,Forever,0.457
955,Selena Gomez & The Scene,2009,Naturally,0.605
956,Kanye West,2008,Love Lockdown,0.76
957,The Veronicas,2005,Untouched,0.557
958,Fabolous,2009,Throw It In The Bag,0.789
959,Jason Derulo,2010,Whatcha Say,0.615
960,Lily Allen,2009,Not Fair,0.719
961,T.I.,2008,Dead And Gone,0.713
962,Sean Kingston,2009,Fire Burning,0.839
963,Empire of the Sun,2008,Walking On A Dream,0.871
964,Cobra Starship,2009,Good Girls Go Bad (feat. Leighton Meester),0.594
965,Nickelback,2008,If Today Was Your Last Day,0.485
966,La Roux,2009,Bulletproof,0.674
967,Kasabian,2009,Fire,0.525
968,Calvin Harris,2009,I'm Not Alone - Radio Edit,0.597
969,Justin Bieber,2009,One Time,0.691
970,Jamie Foxx,2008,Blame It,0.673
971,La Roux,2009,In For The Kill,0.629
972,Muse,2009,Uprising,0.602
973,Nickelback,2008,Gotta Be Somebody,0.536
974,James Morrison,2008,Broken Strings,0.57
975,T.I.,2008,Whatever You Like,0.68
976,Dizzee Rascal,2011,Holiday,0.545
977,Beyoncé,2008,Single Ladies (Put a Ring on It),0.426
978,Boys Like Girls,2009,Love Drunk,0.44
979,The-Dream,2009,Rockin' That Shit,0.672
980,OneRepublic,2009,Secrets,0.516
981,JLS,2013,Everybody in Love,0.705
982,Jason Aldean,2009,Big Green Tractor,0.616
983,The Fray,2009,Never Say Never,0.23
984,Lily Allen,2009,The Fear,0.661
985,Kings of Leon,2008,Sex on Fire,0.542
986,Drake,2010,Best I Ever Had,0.431
987,Kelly Clarkson,2009,Already Gone,0.209
988,Miley Cyrus,2009,Party In The U.S.A.,0.652
989,Jordin Sparks,2009,Battlefield,0.613
990,Ne-Yo,2008,Mad,0.731
991,Green Day,2009,21 Guns,0.268
992,Keri Hilson,2009,Knock You Down,0.588
993,Taylor Swift,2008,You Belong With Me,0.687
994,Shinedown,2008,Second Chance,0.46
995,Asher Roth,2009,I Love College,0.713
996,Katy Perry,2008,Waking Up In Vegas,0.524
997,Kelly Clarkson,2009,My Life Would Suck Without You,0.526
998,Mumford & Sons,2009,Little Lion Man,0.517
999,The Fray,2009,You Found Me,0.338
1000,Bruno Mars,2010,Just the Way You Are,0.635
1001,Eminem,2010,Love The Way You Lie,0.749
1002,Lady Gaga,2009,Bad Romance,0.696
1003,Stromae,2010,Alors on danse - Radio Edit,0.791
1004,Kesha,2010,TiK ToK,0.755
1005,David Guetta,2010,Memories (feat. Kid Cudi),0.546
1006,Taio Cruz,2010,Dynamite,0.751
1007,Rihanna,2010,Only Girl (In The World),0.789
1008,Katy Perry,2012,California Gurls,0.791
1009,Kesha,2010,Take It Off,0.729
1010,INNA,2010,Hot - Play & Win Radio Version,0.817
1011,Far East Movement,2010,Like A G6,0.435
1012,David Guetta,2010,Gettin' Over You (feat. Fergie & LMFAO),0.615
1013,Duck Sauce,2010,Barbra Streisand - Radio Edit,0.769
1014,Lucenzo,2011,Danza Kuduro (feat. Don Omar),0.622
1015,Rihanna,2009,Te Amo,0.567
1016,Timbaland,2009,Carry Out (Featuring Justin Timberlake),0.531
1017,DJ Fresh,2010,Gold Dust - Radio Edit,0.451
1018,Edward Maya,2010,Stereo Love - Radio Edit,0.799
1019,Taio Cruz,2010,Break Your Heart,0.607
1020,Black Eyed Peas,2009,Imma Be,0.597
1021,Sidney Samson,2009,Riverside,0.804
1022,Eminem,2010,Not Afraid,0.855
1023,Lady Gaga,2009,Alejandro,0.623
1024,Rihanna,2009,Rude Boy,0.563
1025,Ne-Yo,2010,Beautiful Monster,0.708
1026,3OH!3,2010,Starstrukk,0.605
1027,Black Eyed Peas,2010,The Time (Dirty Bit),0.816
1028,Kelly Rowland,2011,Commander,0.395
1029,Swedish House Mafia,2010,One (Your Name) - Radio Edit,0.733
1030,Chris Brown,2011,Deuces (feat. Tyga & Kevin McCall),0.692
1031,Usher,2010,DJ Got Us Fallin' In Love (feat. Pitbull),0.663
1032,Iyaz,2009,Replay,0.706
1033,Flo Rida,2010,Club Can't Handle Me (feat. David Guetta),0.616
1034,Sean Kingston,2010,Eenie Meenie,0.72
1035,Waka Flocka Flame,2010,No Hands (feat. Roscoe Dash & Wale),0.76
1036,Tinie Tempah,2010,Written in the Stars (feat. Eric Turner),0.656
1037,Bruno Mars,2010,Talking to the Moon,0.498
1038,Miley Cyrus,2010,Can't Be Tamed,0.63
1039,Mike Posner,2010,Cooler Than Me - Single Mix,0.768
1040,Lady Gaga,2009,Telephone,0.824
1041,Yolanda Be Cool,2010,We No Speak Americano (JT Radio Edit),0.901
1042,Rihanna,2009,Hard,0.31
1043,Tinie Tempah,2010,Pass Out,0.693
1044,Adam Lambert,2009,Whataya Want from Me,0.438
1045,Trey Songz,2010,Bottoms Up (feat. Nicki Minaj),0.845
1046,Timbaland,2009,If We Ever Meet Again (Featuring Katy Perry),0.652
1047,Enrique Iglesias,2010,I Like It,0.648
1048,Tim Berg,2010,Seek Bromance - Avicii’s Vocal Edit,0.515
1049,Usher,2010,OMG (feat. will.i.am),0.781
1050,Maroon 5,2010,Misery,0.703
1051,Jay Sean,2009,Down,0.657
1052,Rihanna,2010,Man Down,0.47
1053,3OH!3,2010,My First Kiss (feat. Ke$ha),0.682
1054,Justin Bieber,2010,Baby,0.728
1055,Cali Swag District,2011,Teach Me How to Dougie,0.846
1056,Swedish House Mafia,2010,Miami 2 Ibiza - Swedish House Mafia vs. Tinie Tempah,0.736
1057,K'NAAN,2009,Wavin' Flag,0.625
1058,Ludacris,2010,How Low,0.785
1059,Kesha,2010,Blah Blah Blah (feat. 3OH!3),0.752
1060,DJ Khaled,2010,"All I Do Is Win (feat. T-Pain, Ludacris, Snoop Dogg & Rick Ross)",0.544
1061,Jason Derulo,2010,In My Head,0.762
1062,Aloe Blacc,2010,I Need A Dollar,0.84
1063,B.o.B,2010,Airplanes (feat. Hayley Williams of Paramore),0.66
1064,Ludacris,2010,My Chick Bad,0.624
1065,Nelly,2010,Just A Dream,0.531
1066,Rihanna,2010,What's My Name?,0.692
1067,Shontelle,2010,Impossible,0.599
1068,Take That,2010,The Flood,0.514
1069,Trey Songz,2009,Say Aah (feat. Fabolous),0.724
1070,Jason Derulo,2010,Whatcha Say,0.615
1071,Drake,2010,Over,0.325
1072,Example,2010,Kickstarts,0.61
1073,Plan B,2010,She Said,0.72
1074,The Saturdays,2010,Higher,0.639
1075,Jay Sean,2009,Do You Remember,0.855
1076,Usher,2010,Hey Daddy (Daddy's Home),0.59
1077,Lil Wayne,2010,Right Above It,0.376
1078,The Wanted,2010,All Time Low,0.689
1079,Kesha,2010,Your Love Is My Drug,0.826
1080,Ellie Goulding,2010,Starry Eyed,0.504
1081,Drake,2010,Find Your Love,0.625
1082,Jason Derulo,2010,Ridin' Solo,0.442
1083,Two Door Cinema Club,2010,What You Know,0.55
1084,JAY-Z,2009,Young Forever,0.637
1085,Young Money,2009,BedRock,0.733
1086,B.o.B,2010,Nothin' on You (feat. Bruno Mars),0.688
1087,Katy Perry,2010,Teenage Dream,0.719
1088,Scouting For Girls,2017,This Ain't a Love Song,0.458
1089,Travie McCoy,2010,Billionaire (feat. Bruno Mars),0.633
1090,Owl City,2009,Fireflies,0.512
1091,Alicia Keys,2009,Empire State of Mind (Part II) Broken Down,0.484
1092,Lady A,2010,Need You Now,0.581
1093,Taylor Swift,2010,Back To December,0.529
1094,Neon Trees,2010,Animal,0.482
1095,Kris Allen,2009,Live Like We're Dying,0.589
1096,Matt Cardle,2011,When We Collide,0.443
1097,Robyn,2010,Dancing On My Own,0.687
1098,The Band Perry,2010,If I Die Young,0.606
1099,B.o.B,2010,Magic (feat. Rivers Cuomo),0.549
1100,Adele,2011,Rolling in the Deep,0.73
1101,Maroon 5,2010,"Moves Like Jagger - Studio Recording From ""The Voice"" Performance",0.722
1102,LMFAO,2011,Party Rock Anthem,0.751
1103,Katy Perry,2010,Firework,0.638
1104,Bruno Mars,2010,Grenade,0.704
1105,Pitbull,2011,Hey Baby (Drop It to the Floor) (feat. T-Pain),0.595
1106,Alexandra Stan,2011,Mr. Saxobeat,0.726
1107,David Guetta,2010,Who's That Chick? (feat. Rihanna),0.675
1108,Jennifer Lopez,2011,On The Floor,0.73
1109,Rihanna,2010,S&M,0.767
1110,Kesha,2010,Blow,0.753
1111,Snoop Dogg,2011,Sweat - Remix,0.813
1112,Taio Cruz,2010,Higher,0.672
1113,Usher,2010,More - RedOne Jimmy Joker Remix,0.551
1114,Example,2011,Changed the Way You Kiss Me - Radio Edit,0.578
1115,Black Eyed Peas,2010,Just Can’t Get Enough,0.659
1116,David Guetta,2012,Where Them Girls At (feat. Nicki Minaj & Flo Rida),0.666
1117,Lykke Li,2011,I Follow Rivers - The Magician Remix,0.786
1118,Pitbull,2011,"Give Me Everything (feat. Ne-Yo, Afrojack & Nayer)",0.671
1119,Selena Gomez & The Scene,2011,Love You Like A Love Song,0.858
1120,Wiz Khalifa,2011,Black and Yellow,0.684
1121,Katy Perry,2012,E.T.,0.62
1122,Britney Spears,2011,I Wanna Go,0.696
1123,Gym Class Heroes,2011,Stereo Hearts (feat. Adam Levine),0.646
1124,Edward Maya,2010,Stereo Love - Radio Edit,0.799
1125,Enrique Iglesias,2010,Tonight (I'm Fuckin' You),0.648
1126,Jeremih,2010,Down On Me,0.7
1127,Sak Noel,2011,Loca People - Radio Edit,0.926
1128,Olly Murs,2011,Heart Skips a Beat (feat. Rizzle Kicks),0.843
1129,LMFAO,2011,Sexy And I Know It,0.707
1130,Cobra Starship,2011,You Make Me Feel... (feat. Sabi),0.668
1131,Jessie J,2011,Do It Like A Dude,0.663
1132,DJ Fresh,2012,Louder (feat. Sian Evans) - Radio Edit,0.31
1133,Waka Flocka Flame,2010,No Hands (feat. Roscoe Dash & Wale),0.76
1134,Nickelback,2011,When We Stand Together,0.446
1135,M83,2011,Midnight City,0.507
1136,Britney Spears,2011,Till the World Ends,0.693
1137,Labrinth,2012,Earthquake (feat. Tinie Tempah),0.54
1138,Jason Derulo,2011,Don't Wanna Go Home,0.671
1139,Coldplay,2011,Paradise,0.449
1140,Katy Perry,2012,Last Friday Night (T.G.I.F.),0.649
1141,Adele,2011,Set Fire to the Rain,0.603
1142,Dr. Dre,2011,I Need A Doctor,0.594
1143,Lil Wayne,2011,6 Foot 7 Foot,0.364
1144,DJ Khaled,2011,I'm On One,0.413
1145,Chris Brown,2011,Look At Me Now (feat. Lil' Wayne & Busta Rhymes),0.767
1146,Far East Movement,2010,Rocketeer,0.664
1147,The Wanted,2011,Glad You Came,0.722
1148,Kesha,2010,We R Who We R,0.736
1149,Kelly Rowland,2011,Motivation,0.744
1150,Rihanna,2011,We Found Love,0.735
1151,Nicole Scherzinger,2011,Don't Hold Your Breath,0.66
1152,Mann,2011,Buzzin Remix,0.687
1153,Chris Brown,2011,Yeah 3x,0.705
1154,Swedish House Mafia,2011,Save The World,0.507
1155,Kanye West,2010,All Of The Lights,0.531
1156,Miguel,2010,Sure Thing,0.684
1157,Diddy - Dirty Money,2010,Coming Home,0.392
1158,Rihanna,2010,What's My Name?,0.692
1159,Chris Brown,2019,Beautiful People,0.415
1160,Avril Lavigne,2011,What the Hell,0.578
1161,Professor Green,2011,Read All About It,0.656
1162,Chase & Status,2011,Blind Faith,0.45
1163,Chip,2011,Champion (feat. Chris Brown),0.415
1164,Selena Gomez & The Scene,2011,Who Says,0.682
1165,Rizzle Kicks,2011,Down With The Trumpets,0.753
1166,Lady Gaga,2011,Born This Way,0.587
1167,Nicki Minaj,2010,Super Bass,0.72
1168,Mac Miller,2011,Donald Trump,0.636
1169,Calvin Harris,2012,Bounce (feat. Kelis) - Radio Edit,0.779
1170,David Guetta,2012,Without You (feat. Usher),0.608
1171,Foster The People,2011,Pumped Up Kicks,0.733
1172,Drake,2011,Headlines,0.636
1173,Jessie J,2011,Price Tag,0.636
1174,Jason Aldean,2010,Dirt Road Anthem,0.678
1175,Wiz Khalifa,2011,Roll Up,0.523
1176,OneRepublic,2009,Good Life,0.634
1177,Bad Meets Evil,2011,Lighters,0.676
1178,Bruno Mars,2010,The Lazy Song,0.794
1179,Lupe Fiasco,2011,The Show Goes On,0.591
1180,James Morrison,2011,I Won't Let You Go,0.537
1181,Jason Derulo,2011,It Girl,0.668
1182,Adele,2011,Someone Like You,0.554
1183,Red Hot Chili Peppers,2011,The Adventures of Rain Dance Maggie,0.683
1184,Keri Hilson,2010,Pretty Girl Rock,0.666
1185,P!nk,2010,F**kin' Perfect,0.563
1186,Blake Shelton,2011,Honey Bee,0.481
1187,Lady Gaga,2011,The Edge Of Glory,0.583
1188,Lady A,2011,Just A Kiss,0.593
1189,Hot Chelle Rae,2011,Tonight Tonight,0.686
1190,Grouplove,2011,Tongue Tied,0.56
1191,Coldplay,2011,Every Teardrop Is a Waterfall,0.425
1192,Beyoncé,2011,Best Thing I Never Had,0.545
1193,P!nk,2010,Raise Your Glass,0.7
1194,Christina Perri,2011,Jar of Hearts,0.349
1195,Bruno Mars,2010,Marry You,0.621
1196,The Band Perry,2010,If I Die Young,0.606
1197,Lil Wayne,2011,How To Love,0.644
1198,Charlene Soraia,2011,Wherever You Will Go,0.597
1199,Christina Perri,2011,A Thousand Years,0.421
1200,Rihanna,2011,We Found Love,0.735
1201,Carly Rae Jepsen,2012,Call Me Maybe,0.783
1202,fun.,2012,We Are Young (feat. Janelle Monáe),0.378
1203,Sean Paul,2012,She Doesn't Mind,0.718
1204,Pitbull,2011,International Love (feat. Chris Brown),0.67
1205,DEV,2012,In The Dark,0.736
1206,Adele,2012,Skyfall,0.346
1207,David Guetta,2012,Turn Me On (feat. Nicki Minaj),0.704
1208,Rihanna,2011,Where Have You Been,0.719
1209,JAY-Z,2011,Ni**as In Paris,0.789
1210,Maroon 5,2012,One More Night,0.716
1211,Skrillex,2011,Bangarang (feat. Sirah),0.716
1212,The Wanted,2012,Chasing The Sun,0.637
1213,Flo Rida,2012,Whistle,0.747
1214,will.i.am,2013,This Is Love,0.535
